host_ts,esp_t_us,free_heap,min_free_heap,stack_hwm,avg_period_us,max_period_us,avg_read_us
1780855067.980613,1962703017,298612,298612,7392,100000,100001,34782
1780855068.991655,1963713017,298612,298612,7392,101000,110000,34782
1780855069.990758,1964713017,298612,298612,7392,100000,100001,34782
1780855070.990932,1965713017,298612,298612,7392,100000,100001,34782
1780855072.000767,1966723017,298612,298612,7392,101000,110000,34782
1780855073.000841,1967723017,298612,298612,7392,100000,100001,34782
1780855074.010960,1968733017,298612,298612,7392,101000,109999,34782
1780855075.010614,1969733017,298612,298612,7392,100000,100001,34782
1780855076.010659,1970733017,298612,298612,7392,100000,100001,34782
1780855077.020930,1971743017,298612,298612,7392,101000,110001,34782
1780855078.020685,1972743017,298612,298612,7392,100000,100001,34782
1780855079.120471,1973843017,298612,298612,7392,100000,100001,34782
1780855080.130532,1974853016,298612,298612,7392,100999,109999,34782
1780855081.130766,1975853017,298612,298612,7392,100000,100001,34782
1780855082.140632,1976863016,298612,298612,7392,100999,110001,34782
1780855083.140592,1977863016,298612,298612,7392,100000,100001,34782
1780855084.140506,1978863016,298612,298612,7392,100000,100001,34782
1780855085.149420,1979873016,298612,298612,7392,101000,110000,34782
1780855086.150721,1980873017,298612,298612,7392,100000,100001,34782
1780855087.250974,1981973017,298612,298612,7392,100000,100001,34782
1780855088.260540,1982983017,298612,298612,7392,101000,110001,34782
1780855089.260784,1983983017,298612,298612,7392,100000,100001,34782
1780855090.270668,1984993017,298612,298612,7392,101000,109999,34782
1780855091.270655,1985993017,298612,298612,7392,100000,100001,34782
1780855092.270531,1986993017,298612,298612,7392,100000,100002,34782
1780855093.280667,1988003017,298612,298612,7392,101000,110000,34782
1780855094.280509,1989003017,298612,298612,7392,100000,100001,34782
1780855095.280444,1990003017,298612,298612,7392,100000,100001,34782
1780855096.290632,1991013016,298612,298612,7392,100999,110001,34782
1780855097.290610,1992013017,298612,298612,7392,100000,100001,34782
1780855098.300598,1993023017,298612,298612,7392,101000,110000,34782
1780855099.400444,1994123016,298612,298612,7392,99999,100001,34782
1780855100.400749,1995123016,298612,298612,7392,100000,100001,34782
1780855101.412141,1996133017,298612,298612,7392,101000,110001,34782
1780855102.511385,1997233017,298612,298612,7392,100000,100001,34782
1780855103.610420,1998333016,298612,298612,7392,99999,100001,34782
1780855104.621495,1999343017,298612,298612,7392,101000,110000,34782
1780855105.622008,2000343017,298612,298612,7392,100000,100001,34782
1780855106.631109,2001353016,298612,298612,7392,100999,110000,34782
1780855107.631165,2002353017,298612,298612,7392,100000,100001,34782
1780855108.730882,2003453017,298612,298612,7392,100000,100001,34782
1780855109.741622,2004463017,298612,298612,7392,101000,109999,34782
1780855110.741976,2005463017,298612,298612,7392,100000,100001,34782
1780855111.741269,2006463017,298612,298612,7392,100000,100001,34782
1780855112.751194,2007473017,298612,298612,7392,101000,110001,34782
1780855113.750615,2008473017,298612,298612,7392,100000,100001,34782
1780855114.762068,2009483017,298612,298612,7392,101000,110000,34782
1780855115.762872,2010483017,298612,298612,7392,100000,100001,34782
1780855116.763545,2011483017,298612,298612,7392,100000,100001,34782
1780855117.770615,2012493017,298612,298612,7392,101000,109999,34782
1780855118.771907,2013493017,298612,298612,7392,100000,100001,34782
1780855119.771062,2014493017,298612,298612,7392,100000,100001,34782
1780855120.781615,2015503017,298612,298612,7392,101000,110001,34782
1780855121.780509,2016503017,298612,298612,7392,100000,100001,34782
1780855122.780951,2017503017,298612,298612,7392,100000,100001,34782
1780855123.790333,2018513017,298612,298612,7392,101000,110001,34782
1780855124.791133,2019513017,298612,298612,7392,100000,100001,34782
1780855125.800861,2020523017,298612,298612,7392,101000,110000,34782
1780855126.800659,2021523017,298612,298612,7392,100000,100001,34782
1780855127.800995,2022523017,298612,298612,7392,100000,100001,34782
1780855128.810753,2023533017,298612,298612,7392,101000,110000,34782
1780855129.812088,2024533017,298612,298612,7392,100000,100001,34782
1780855130.812406,2025533017,298612,298612,7392,100000,100001,34782
1780855131.820900,2026543017,298612,298612,7392,101000,110001,34782
1780855132.820385,2027543017,298612,298612,7392,100000,100001,34782
