host_ts,esp_t_us,free_heap,min_free_heap,stack_hwm,avg_period_us,max_period_us,avg_read_us
1780877844.413404,2643117,298612,298612,7392,0,0,34873
1780877845.463969,3693026,298612,298612,7392,95446,100001,34782
1780877846.473315,4703026,298612,298612,7392,101000,110000,34782
1780877847.473556,5703028,298612,298612,7392,100000,100002,34782
1780877848.485250,6713026,298612,298612,7392,100999,110001,34782
1780877849.485880,7713026,298612,298612,7392,100000,100001,34782
1780877850.485177,8713027,298612,298612,7392,100000,100001,34782
1780877851.493965,9723027,298612,298612,7392,101000,110000,34782
1780877852.593831,10823026,298612,298612,7392,99999,100001,34782
1780877853.594069,11823026,298612,298612,7392,100000,100001,34782
1780877854.604233,12833026,298612,298612,7392,101000,110001,34782
1780877855.603938,13833026,298612,298612,7392,100000,100001,34782
1780877856.612803,14843026,298612,298612,7392,101000,109999,34782
1780877857.614279,15843026,298612,298612,7392,100000,100001,34782
1780877858.613829,16843026,298612,298612,7392,100000,100001,34782
1780877859.623536,17853026,298612,298612,7392,101000,110000,34782
1780877860.623594,18853026,298612,298612,7392,100000,100001,34782
1780877861.624914,19853026,298612,298612,7392,100000,100001,34782
1780877862.633983,20863026,298612,298612,7392,101000,110001,34782
1780877863.633073,21863026,298612,298612,7392,100000,100001,34782
1780877864.642679,22873026,298612,298612,7392,101000,110001,34782
1780877865.642875,23873026,298612,298612,7392,100000,100001,34782
1780877866.642935,24873026,298612,298612,7392,100000,100001,34782
1780877867.652811,25883026,298612,298612,7392,101000,110001,34782
1780877868.654791,26883027,298612,298612,7392,100000,100001,34782
1780877869.752581,27983026,298612,298612,7392,99999,100001,34782
1780877870.762988,28993027,298612,298612,7392,101000,109999,34782
1780877871.762878,29993027,298612,298612,7392,100000,100001,34782
1780877872.773171,31003026,298612,298612,7392,100999,109999,34782
1780877873.772727,32003026,298612,298612,7392,100000,100001,34782
1780877874.773163,33003026,298612,298612,7392,100000,100001,34782
1780877875.782889,34013026,298612,298612,7392,101000,110001,34782
1780877876.783520,35013026,298612,298612,7392,100000,100001,34782
1780877877.782576,36013026,298612,298612,7392,100000,100001,34782
1780877878.792879,37023027,298612,298612,7392,101000,109999,34782
1780877879.792601,38023027,298612,298612,7392,100000,100001,34782
1780877880.893451,39123026,298612,298612,7392,99999,100001,34782
1780877881.902551,40133026,298612,298612,7392,101000,110001,34782
1780877882.903056,41133026,298612,298612,7392,100000,100001,34782
1780877883.913314,42143026,298612,298612,7392,101000,109999,34782
1780877884.915240,43143026,298612,298612,7392,100000,100001,34782
1780877885.913371,44143026,298612,298612,7392,100000,100001,34782
1780877886.922951,45153026,298612,298612,7392,101000,110001,34782
1780877887.924321,46153026,298612,298612,7392,100000,100001,34782
1780877888.923278,47153026,298612,298612,7392,100000,100001,34782
1780877889.933904,48163026,298612,298612,7392,101000,109998,34782
1780877890.933184,49163026,298612,298612,7392,100000,100001,34782
1780877891.944221,50173026,298612,298612,7392,101000,110001,34782
1780877892.944206,51173026,298612,298612,7392,100000,100001,34782
1780877893.943036,52173026,298612,298612,7392,100000,100001,34782
1780877894.952939,53183026,298612,298612,7392,101000,110000,34782
1780877895.953008,54183026,298612,298612,7392,100000,100001,34782
1780877896.952469,55183026,298612,298612,7392,100000,100001,34782
1780877897.963011,56193026,298612,298612,7392,101000,109999,34782
1780877898.962522,57193026,298612,298612,7392,100000,100001,34782
1780877899.962714,58193026,298612,298612,7392,100000,100001,34782
1780877900.974085,59203026,298612,298612,7392,101000,110000,34782
1780877901.973887,60203026,298612,298612,7392,100000,100001,34782
1780877902.982839,61213026,298612,298612,7392,101000,109999,34782
1780877903.983669,62213026,298612,298612,7392,100000,100001,34782
1780877904.984346,63213026,298612,298612,7392,100000,100002,34782
1780877905.992252,64223027,298612,298612,7392,101000,110001,34782
1780877907.093584,65323027,298612,298612,7392,100000,100001,34782
